file-name,N,edges-number,locality-min,locality-max,locality,ps-mu-steps,ps-sigma-steps,ps-distance,d0-steps,d0-distance,d1-steps,d1-distance,d2-steps,d2-distance
0.json,4,2,-2,2,[-2\comma 2],8.12,6.22,1.431E-02,8,2.156E-03,14,1.130E-03,21,5.147E-04
1.json,16,2,-2,2,[-2\comma 2],53.13,32.76,8.461E-03,53,6.975E-04,86,4.106E-04,119,3.624E-04
2.json,16,2,-4,4,[-4\comma 4],53.78,32.10,4.037E-04,54,4.726E-04,86,5.734E-04,118,4.765E-04
3.json,16,2,-8,8,[-8\comma 8],34.82,21.52,2.835E-04,35,4.564E-04,56,4.555E-04,78,4.103E-04
4.json,16,4,-2,2,[-2\comma 2],49.50,33.90,1.217E-03,50,5.036E-04,83,3.350E-04,117,2.586E-04
5.json,16,4,-4,4,[-4\comma 4],15.20,8.54,8.454E-04,15,5.979E-04,24,6.187E-04,32,5.165E-04
6.json,16,4,-8,8,[-8\comma 8],13.10,7.92,5.103E-04,13,5.456E-04,21,6.160E-04,29,4.153E-04
8.json,16,8,-4,4,[-4\comma 4],11.10,6.53,5.607E-04,11,5.516E-04,18,4.466E-04,24,6.457E-04
9.json,16,8,-8,8,[-8\comma 8],9.21,5.44,7.871E-04,9,5.356E-04,15,4.632E-04,20,5.394E-04
10.json,64,3,-3,3,[-3\comma 3],383.67,231.61,1.103E-04,384,3.440E-04,615,1.657E-04,847,1.351E-04
11.json,64,3,-6,6,[-6\comma 6],151.59,86.45,1.296E-04,152,1.310E-04,238,1.529E-04,324,1.474E-04
12.json,64,3,-12,12,[-12\comma 12],102.10,54.96,1.571E-04,102,1.609E-04,157,1.616E-04,212,1.266E-04
13.json,64,6,-3,3,[-3\comma 3],336.67,206.97,1.338E-04,337,1.193E-04,544,1.209E-04,751,1.139E-04
14.json,64,6,-6,6,[-6\comma 6],105.45,60.80,1.256E-04,105,1.367E-04,166,1.376E-04,227,1.389E-04
15.json,64,6,-12,12,[-12\comma 12],74.61,41.56,1.464E-04,75,1.312E-04,116,1.407E-04,158,1.242E-04
17.json,64,12,-6,6,[-6\comma 6],91.75,51.97,1.544E-04,92,1.383E-04,144,1.319E-04,196,1.165E-04
18.json,64,12,-12,12,[-12\comma 12],52.39,28.76,1.547E-04,52,1.439E-04,81,1.280E-04,110,1.170E-04
19.json,256,4,-4,4,[-4\comma 4],4192.43,2987.91,3.026E-05,4192,8.554E-05,7180,3.384E-05,10168,2.694E-05
20.json,256,4,-8,8,[-8\comma 8],890.82,502.49,3.233E-05,891,3.467E-05,1393,4.304E-05,1896,3.754E-05
21.json,256,4,-16,16,[-16\comma 16],564.07,307.96,3.456E-05,564,3.464E-05,872,3.411E-05,1180,3.497E-05
22.json,256,8,-4,4,[-4\comma 4],4790.61,3237.86,3.105E-05,4791,2.683E-05,8028,3.116E-05,11266,2.824E-05
23.json,256,8,-8,8,[-8\comma 8],1464.49,889.04,3.251E-05,1464,3.571E-05,2354,3.194E-05,3243,3.241E-05
24.json,256,8,-16,16,[-16\comma 16],501.63,273.01,3.321E-05,502,3.726E-05,775,3.755E-05,1048,3.569E-05
26.json,256,16,-8,8,[-8\comma 8],1640.54,1014.98,3.093E-05,1641,3.275E-05,2656,2.797E-05,3670,3.076E-05
27.json,256,16,-16,16,[-16\comma 16],451.23,255.96,3.563E-05,451,3.539E-05,707,3.368E-05,963,3.269E-05
